修改	經歷	經歷起訖
修刪資料	高雄市度高級中學數學及自然學科競賽複賽命題及閱卷委員	109/11~
修刪資料	嘉義市第38屆國民中小學科學展覽評審	109/3~109/4
修刪資料	學科能力測驗／分科測驗閱卷（五次）	109/6~
修刪資料	高雄市國民中學數學學習領域─數學競賽命題及閱卷委員	110/1~
修刪資料	國際數理學科奧林匹亞競賽諮詢委員會成員	110/10~
修刪資料	普通型高級中學數學及自然學科競賽決賽命題及閱卷委員(兩次)	111/1~112/12
修刪資料	高雄市市立國民小學教師聯合甄選初試命題委員(兩次)	112/4~113/6
修刪資料	臺南市112學年度國中小暨幼兒園正式教師(含代理教師)甄選複試委員	112/7~112/7
修刪資料	113年高級中等學校科學展覽第六區評審	113/4~113/4
